Note,Description,key
"5,0","Un très bon film de science fiction, ou Will Smith montre encore toute l'étendu de son talent. Que du bon, a voir absolument.",14
"4,0",Enfin un Will Smith tel qu'il aurait du être depuis le début de sa carrière !!! Un Will qui se préoccupe plus de son rôle plutôt que de son Smith... Au final un très bon scénario renchérit par de très belles scènes de combats... au final un très bon moment passé devant l'écran.,0
"2,5",Les grands fils conducteurs de ce film sont quasiment les mêmes que ceux de Minority report. I-Robot est donc une réplique de M.R mais moins entrainante. Malgré tout ce film reste une bonne distraction.,1
"4,0","j'ai pas été super emballé mais c'est un bon film avec un scénario qui tient, de l'action et des effets spéciaux, après le reste c'est affaire de goût!",2
"1,0","1 étoile. 1 mais pas 0.
Film très moyen : il est grandement déservi par un scénar ennuyeux, par le jeu non convaincant des acteurs eux-mêmes non convaincus et les essais comiques de W. Smith n'y ont aucune place. Les clichés sont énormes (vertige du policier : du classique qui n'a aucune place ici et qui n'apporte rien...), de la pub et des marques à foison, les chorégraphies des combats et les cascades brouillonnent... Bref, je me considère comme plutôt bon spectateur, mais je ne m'attendais pas à grand chose, j'ai eu pire. Et pour les amateurs de robots, relouez L'Homme Bicentenaire.",3
"5,0","Sublime!! A voir et revoir....
De ma part j ai ressenti plus d emotion pour ce robot que j en ai pour le pauvre peter parker.Will Smith the puissance.",4
"1,0","Film servant de support à la pub (Audi ou Converse)avec un pseudo-scénario qui a l'ambition de faire passer ce film pour de la science-fiction mais le coup est raté. Même la fin est décevante car le dénouement est tiré par les cheveux et Will Smith, même s'il n'est pas mauvais, est loin de faire sa meilleure prestation.",5
"3,5","En allant voir ce film, je ne m'attendais à rien d'exceptionnel, juste à un bon divertissement. Le divertissement s'est soudain déchaîné et mon coeur n'a plus cessé de battre. Ce film est tout bonnement splendide. Il est certainement le meilleur film de science fiction, largement devant star wars et presque aussi passionnant que le seigneur des anneaux. A voir absolument.",6
"1,0","Oscar 2005...
- Dans le rôle du meileur acteur... Sonny le robot !
- Merci, biz, je remercie Will Smith sans qui je ne serais qu'un grille-pain. Il a su me mettre en valeur grâce à son jeu virtuel. Je remercie aussi mes boulons et mon garage. Je vous quitte, j'ai ma vidange à faire !
La salle : Ha ! ha ! ha !",7
"4,5","Très bon film, dommage que la 3D ne fut pas au rendez vous à cette époque ! Un will smith impressionnant et convaincant mélangé à une intrigue captivante, à voir sur une grande télévision avec un home cinéma pour un encore meilleur moment !",8
"5,0","Ce film est super je trouve, j'adore will smith et je trouve que son role lui convient parfaitement",9
"5,0",Ce film est une bombe je l'adore de trop je l'ai acheté en DVD et celui je le conseille mais vraiment c'est l'un de mes films préférés .Il déchire de trop.,10
"5,0","C'est dans un esprit à la fois sceptique de par son caractère blockbuster à effets spéciaux et confiant envers le réalisateur de the Crow et Dark City que j'allais voir ce film... Bonne surprise, très bonne surprise ! Je m'attendais à moins bon ! Peut-être qu'il ne vaut pas 4 étoiles, mais je veux dire bravo aux concepteurs du film... Le scénario est bon, la trame bien suivie et les acteurs bons (pas transcendants mais suffisants). Et puis on en prend plein la tronche ! Effets spéciaux à couper le souffle, le film (apparent à Minority Report quant à la vision du futur) dispose d'une esthétique spectaculaire, tant dans le mouvement des robots que dans tous les déplacements de voitures, machines etc. Je reste encore bluffé par toute l'expression que peut ressortir du visage numérique de Sonny ! C'est assez déconcertant... En tous cas, si vous cherchez à vous divertir sans pour autant voir des dialogues et scènes bidons, allez-y les yeux fermés !",11
"2,5","Une fois de plus, la machine Hollywoodienne met en marche son rouleau compresseur... Ce film n'est pas tout à fait mauvais, mais a de grosses lacunes:
Premièrement, le placement de produit, à savoir la pub... Durant les 5 premières minutes, on a droit à du Converse, JVC, Audi... Quasiment à la file... En insistant bien sur Converse... Les americains, ça les gêne peut être pas, mais moi si... Je suis au cinéma, pas au supermarché, ok ?
Deuxièmement, le stereotype du flic gros bras, frimeur, qui comprend tout avant tout le monde et qui est constemment en conflit avec son patron, ça commence à bien faire...
Troisièmement, bin c'est un film sans surprise, on devine tut par avance... De bien trop grosses ficelles donc...
Sinon, eh bien comme d'habitude les effets spéciaux (réalisés par des entreprises qui, elles, n'ont pas droit à l'erreur) sont bien réalisés, même si je ne suis pas fan quant au design des robots... Et les plans avec images de synthèse sont extrêmement nombreux, y a du boulot...
Bref, un film ""pop-corn"", probablement très édulcoré par rapport au roman d'Isaac Asimov, fourre tout aussi, on retrouve par ci par là plein de plans ou d'ambiances empruntées à des films connus: Minority Report, Gangs of New York, Matrix et j'en passe... Il ne vous laissera pas un souvenir impérissable, ça c'est certain...",12
"4,0","J'ai été agréablement surpris par ce film !

Scénario bien ficelé et pas ""cliché"" comme habituellement dans les films américains.

A voir !",13
"2,5","Un film qui sincèrement aurait pu récolter une troisième étoile... En effet, de magnifiques effets spéciaux, un scénario intéressant et qui tien en haleine...

Mais malheuresement :

 1°) un jeu d'acteurs trop pauvre : Will Smith fait du Will Smith, Bridget Moymachin est mignonne mais sans surface, Bruce Greenwood joue un capitaliste très capitaliste...

 2°) L'insupportable coup marketing pour les Sociétés Converse, Audi et JVC qu'il est absolument inacceptable d'observer à un tel degré sur des films qui ne sont pas censés être des spots publicitaires.

Ce seul dernier point a failli me faire sortir de la salle dès le début du film, alors que celui-ci aurait pu réellement mériter, sans cela, une troisième étoile.",14
"4,0","Très bonne surprise que ce I'robot, le film repose sur les trois lois d'Asimov et tourne autour tout au long du film avec un scénario plutôt bien ficelé des dialogues marrants et des effets spéciaux comme on a l'abitude de voir chez la Century Fox: un bon film en son genre qui rempli parfaitement le rôle qu'on en attendait, un pure divertissement d'été.",0
"4,0",Un peu trop long pour ce que c'est mais le film reste très bon. Will Smith également.,1
"5,0","Chef-d'œuvre! Le casting est parfait, l' intrigue à couper le souffle Date d'il y a 10 ans mais tjrs aussi génial",2
"4,0","Un très bon film de Science Fiction, avec un Will Smith qui joue très bien ! 
Le scénario se tient, quelques notes d'humour pour égayer l'histoire ""tragique"" qui pourrait arriver à notre bas monde !

Bref bon film !",3
"4,0","Un tres bon film de SF, et surement l'un des meilleurs roles de Will Smith",4
"5,0","Ah! quel plaisir de retrouver ce bon vieux Will Smith dans un rôle enfin un peu plus sérieux.
Et surtout dans un film au scénario très bien construit, qui s'éloigne de tout ce à quoi on peut attendre avant de l'avoir vu.
On pourrait croire que l'histoire ne va être qu'un vulgaire plagiat de l'histoire de la matrice dans le film du même nom, mais non, le film est plus concentré sur l'affaire policière, et nous bluffe de bout en bout, les rebondissement étant très nombreux, et s'inscrit donc (mais ce n'est que mon opinion) dans la lignée de minority report.
Je vous conseille donc de le voir au plus vite",5
"5,0","Le film est un peu lent au départ et scénario n'est pas aussi dense que Minority Report et Will Smith n'est pas Tom Cruise mais globalement les 2 films sont aussi efficace l'un et l'autre.
Bonne intrigue malgré un début un peu long et effets spéciaux titanesques. Les robots sont surprenants de vivacité et de réalité. Enchantée bravo !",6
"4,0","depuis le temps que je l'ai acheté il fallait bien que je le regarde!
Will smith, production américaine, anticipation.
Tous les clichés du film américain sont là. On n'échappe pas aux converse et autres audi...
Mais il en reste cependant un bon film d'action divertissant. De bons effets speciaux, peut-être un peu trop d'ailleurs et will smith, ben c'est will smith mais au final je ne suis pas déçu.",7
"4,0","J'ai trouvé ce film plaisant avec un jeu d'acteurs plus que convaincant (hormis l'abus de pub des pompes).
L'intrigue est prenante et les effets spéciaux sympa. Que demander de plus, si déja on passe un bon moment...",8
"5,0","Pour les amoureux de ce genre de films, vous allez vous régaler...
Très sympa. Dommage que, comme pratiquement tout les films maintenant, la fin laisse entrevoir un numéro 2 et bon, on aimerait qu'un film se finisse et qu'on n'en parle plus, mais.... 
Une valeur sûre du fantastique.",9
"4,0",j adore ce film ;will smith et toujours aussi fort ;l histoire et intéressante et  l action et l intrigue sont captivant !!!!!!!!!un bon film,10
"5,0",Un exelent film futuriste qui nous embarque pour deux heures de spectacle. Will Smith toujours aussi impressionnant dans ces films.,11
"4,5",Superr ce film!!,12
"5,0","Vraiment excellent, super effets spéciaux ( le robot héros à l'air humain ), de bonnes scènes d'actions, de bons acteurs . . . 

Ca vaut vraiment le coup d' aller le voir, un bon blockbuster, et ce malgré un scénario basique ( reflexion posté deja 10000 fois )",13
"4,0","Film divertissant et original. Le personnage que joue Will Smith, un peu moins drôle qu'à l'ordinaire, lui colle à la peau. De l'action, des effets spéciaux réussis, une problématique et un scénario surprenant quelques fois...Bref un bon film de science-fiction qu'il faut regarder comme un simple mais bon divertissement. Pour toute la famille!",14
"5,0","Très bon film !! Fervant lecteur d'Isaac Asimov (g lu quasiment tous ses livres sur les robots et sur fondation) dont le film est tiré, je n'étais pas très chaud pour le regarder étant donné les critiques d'autres lecteurs...

Et bien je ne dirait qu'une chose : ceux qui disent que le film n'a rien d'asimov, relisez les bouqins !! Le film ne s'inspire pas d'un seul livre d'asimov mais de nombreux de ses ouvrages !! Le thème principal fait référence à la loi 0 de la robotique dans lequel l'humanité passe avant l'humain isolé...(désolé, je ne me rappelle pas du nom des livres dans lequel ce thème est évoqué)... 

Je pense donc que ce film ravira les fan d'asimov (les vrais !)...",0
